yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
2003,7,200307,0.3,0.16,1.26,-1.94,-0.14,0.73,-0.23,1.01,-99.9,-0.77,-99.9,43.2,6.15,74.5,5.23,5.23,2.46,5.23,319,0,1.23,1.81,2.54,3.09,2.85,2.94,0.52,64.8,84.2
2003,8,200308,0.1,-0.22,-0.16,-0.9,-1.46,-0.31,-1.58,-1.31,-99.9,-1.22,0.62,51.2,5.29,75.5,5.17,5.17,1.44,5.17,345,0,0.73,1.14,1.72,2.87,2.92,2.89,0.77,66.2,84.7
2003,9,200309,-0.1,0.16,0.75,-2.17,-0.7,0.59,-1.04,-0.13,-99.9,1.43,0.36,29.8,8.15,66.7,6.53,6.53,5.65,6.53,114,44,1.82,1.87,2.17,2.97,3.09,3.09,1.48,56.7,76.6
2003,10,200310,0,-0.86,-1.89,-0.42,0.85,1.23,-0.58,-0.62,-99.9,-0.89,-99.9,54.2,2.66,55.2,5.92,5.92,0.21,5.92,8,305,-0.15,1.46,1.57,2.51,3.09,3.09,1.69,43.4,66.9
2003,11,200311,-0.3,0.77,0.98,0.69,-0.11,-1.65,0.32,1.51,-99.9,-0.69,-99.9,74.6,4.35,51.5,5.86,5.86,1.65,5.86,2,395,1,0.48,1.61,2.26,2.98,3.09,2.29,39.7,63.3
2003,12,200312,1.1,0.5,-0.49,0.8,-99.9,0.56,0.31,-0.94,-1.03,0.67,-99.9,66.9,4.17,36.8,5.81,5.81,1.64,5.81,0,858,0.76,1.16,0.72,2.26,2.76,3.09,2.14,26.9,46.7
2004,1,200401,-1.3,-0.85,-0.45,-1.58,0.66,-0.12,-0.35,-0.25,0.18,-0.23,-99.9,33.1,1.95,32.1,4.76,4.76,-1.36,4.2,0,1033,-1.08,-0.1,0.51,1.61,2.48,3.09,2.17,22.3,41.9
2004,2,200402,1.2,-0.6,0.32,0.6,-0.5,1.12,0.63,-0.14,-0.21,-1.2,-99.9,49.6,2.38,36.3,3.99,3.99,-0.84,3.08,0,804,-0.41,-1.14,-0.35,1.16,2.11,2.65,2.37,25.9,46.6
2004,3,200403,0.4,0.67,1.21,0.13,-1.28,0,0.87,1.12,-99.9,-1.13,-99.9,61,2.17,47.8,2.77,2.77,-2.42,0.96,3,540,-1.28,-1.21,-1.71,-0.36,1.27,2.24,2.01,35.8,59.7
2004,4,200404,-0.9,1.11,-0.34,0.49,1.23,0.25,0.9,1.04,-99.9,-1.73,-99.9,57.8,4.13,55.4,2.78,2.78,0.88,1.3,3,284,0.7,-0.44,-0.59,0.02,0.98,2.22,2.14,43.8,66.9
2004,5,200405,1,0.23,-1.18,0.4,1.92,-1.46,-0.12,-1.53,-99.9,-1.2,-99.9,54,4.4,68.9,2.35,2.35,-0.42,0.75,172,29,0.4,0.73,-0.13,-0.35,0.86,1.76,2.76,57.6,80.3
2004,6,200406,-0.8,-0.59,0.67,2.08,3.36,-0.28,-0.06,-1.26,-99.9,0.14,-99.9,56.8,5.37,70.8,2.88,2.88,2.32,2.03,197,7,1.02,0.93,1.08,-0.24,0.28,1.68,3.09,61.3,80.4
2004,7,200407,-0.5,1.16,-0.23,0.34,1.19,-0.33,-0.28,-0.5,-99.9,-1.6,-99.9,19.5,5.81,74.6,3.26,3.26,2.01,2.94,321,0,1,1.26,1.19,0.46,0.66,1.46,3.09,65,84.3
2004,8,200408,-0.3,-0.74,0.05,-0.03,0.07,1.52,-1.22,0.55,-99.9,1.48,-0.07,39.6,6.03,71.8,3.84,3.84,2.77,3.84,241,2,1.06,1.3,1.5,1.08,0.65,1.48,3.09,61.9,81.8
2004,9,200409,-0.3,0.52,0.09,0.26,-2.21,-0.11,-0.17,-0.21,-99.9,-0.66,-0.29,61.4,7.25,67.8,4.99,4.99,4.61,4.99,135,31,1.57,1.82,2.04,2.03,1.18,1.29,3.09,58.2,77.5
2004,10,200410,-0.1,-0.69,-0.6,0.89,-0.71,-1.37,-0.43,0.55,-99.9,-0.49,-99.9,47.3,2.35,57.3,4.35,4.35,-0.37,4.16,14,258,-0.35,1.1,1.44,1.68,1.31,1.3,3.09,47.8,66.9
2004,11,200411,-0.7,0.63,-1.45,0.65,-0.26,0.29,0.1,-0.97,-99.9,0.43,-99.9,62.1,4.21,49.5,4.47,4.47,1.69,4.47,0,462,0.92,0.3,1.27,1.88,1.65,1.34,3.09,39.2,59.9
2004,12,200412,-0.8,1.03,-1.19,0.2,-99.9,-0.04,0.24,0.13,1.11,0.02,-99.9,53.2,2.9,38.3,-0.02,3.99,-0.06,3.91,0,814,-0.18,0.56,0.12,1.73,1.75,1.1,2.73,27.5,49
2005,1,200501,0.3,1.26,-1.77,-0.93,0.73,-0.62,0.08,-0.36,-0.4,-1.18,-99.9,53.2,3.09,37.7,-0.07,3.52,-0.17,3.32,0,858,0.03,-0.17,0.41,1.4,1.66,1.33,3.09,28.1,47.3
2005,2,200502,-3.1,-0.51,-1.96,0.34,-0.29,-0.11,-0.65,0.74,-0.28,-0.51,-99.9,53.3,1.82,39.4,-0.68,2.54,-1.85,1.58,0,722,-0.92,-0.74,-0.7,0.63,1.51,1.22,2.67,28.9,49.8
2005,3,200503,0.3,-2.32,0.95,-0.22,0.31,0.56,0.4,-0.69,-99.9,0.8,-99.9,73.3,3.8,41.9,-0.47,2.43,0.44,1.6,0,722,0.12,-0.48,-0.48,-0.22,1.26,1.46,2.49,31.5,52.1
2005,4,200504,-0.6,-0.47,1.54,-0.18,0.81,1,-0.02,0.17,-99.9,0.38,-99.9,57.7,3.1,55,-0.56,2.03,-0.44,1.02,3,294,-0.15,-0.11,-0.57,-0.05,0.83,1.3,2.32,42.4,67.6
2005,5,200505,-0.8,-1.11,1.03,-0.08,0.09,1.62,-1.3,-1.49,-99.9,-0.37,-99.9,59.4,3.15,59.8,-0.63,1.7,-0.37,0.55,24,178,-0.54,-0.51,-0.41,-0.75,0.33,1.1,2.22,47.6,72
2005,6,200506,0.4,0.26,-1.6,0.79,1.43,0.42,0.36,-0.44,-99.9,-1.16,-99.9,44.1,2.47,71.8,-1.14,0.95,-1.72,-0.75,231,3,-1.23,-1.16,-1.08,-1.14,-0.79,0.51,1.65,61.2,82.4
2005,7,200507,0.2,-0.48,0.92,-1.2,-1.11,-0.02,0.22,0.68,-99.9,0.24,-99.9,57.2,5.65,77.1,-0.79,1.09,0.7,-0.31,397,0,0.89,-0.11,-0.41,-0.77,-0.37,0.51,1.5,67.4,86.7
2005,8,200508,-0.3,0.35,0.56,0.35,-0.6,0.69,-1.6,0,-99.9,0.37,-0.78,47.2,3.37,76.3,-1.22,-1.22,-1.54,-1.22,366,0,-0.4,0.12,-0.44,-0.64,-0.88,0.05,1.24,66.3,86.2
2005,9,200509,0.4,0.76,1.44,0.57,-1.98,1.32,-0.91,-0.5,-99.9,1.34,-0.04,70.6,0.71,70.4,-2.36,-2.36,-3.79,-2.36,197,14,-3.09,-1.72,-0.89,-1.29,-1.36,-1.15,0.2,57.8,83
2005,10,200510,1.2,-0.55,0.57,1,-1.6,1.16,-0.88,0.48,-99.9,0.31,-99.9,56.5,5.53,58.2,-1.62,-1.62,1.5,-0.89,21,222,1.28,-0.09,-0.42,-0.57,-0.86,-0.58,0.54,48,68.4
2005,11,200511,-0.2,-0.46,-0.36,-1.84,0.35,-0.74,-1.14,0.49,-99.9,0.25,-99.9,42.3,3.66,48.7,-1.31,-1.31,0.4,-0.39,0,473,0.61,1.26,0.15,-0.2,-0.42,-0.73,0.39,35.9,61.6
2005,12,200512,0,-0.5,-1.22,-2.04,-99.9,1.07,-0.71,0.94,-0.28,0.03,-99.9,60.8,3.47,35.1,-0.89,-0.89,0.87,0.4,0,921,0.26,0.57,1.2,0.19,-0.32,-0.61,0.41,25.5,44.6
2006,1,200601,1.7,0.97,-1.03,0.71,-1.07,-0.1,0.82,2.11,-0.77,-1.86,-99.9,73.8,3.1,42.4,-0.99,-0.99,-0.56,0.06,4,699,0.03,0.14,0.42,-0.18,-0.32,-0.62,0.51,32,52.8
2006,2,200602,0.1,-1.02,-0.59,2.06,0.57,-0.44,-0.61,0.12,1.29,0.54,-99.9,77.9,1.65,37.4,-1.52,-1.52,-1.92,-1.12,0,763,-1.08,-0.85,-0.49,-0.27,-0.53,-0.64,0.41,26.6,48.3
2006,3,200603,1.8,-1.75,-0.68,0.49,0.2,-0.56,1.52,-0.66,-99.9,-0.9,-99.9,47,0.7,46.1,-2.74,-2.74,-4.11,-2.74,0,581,-3.09,-3.09,-2.49,-0.23,-0.91,-1.21,0.23,33.8,58.3
2006,4,200604,1.1,1.2,1.07,0.56,-1.57,0.2,-0.86,-0.11,-99.9,-1.6,-99.9,24.5,3.49,58,-2.7,-2.7,-0.72,-2.7,10,222,0.19,-1.67,-2.07,-0.93,-1.04,-1.13,0.16,44.4,71.7
2006,5,200605,-0.5,-1.01,1.15,0.19,-0.31,-1.03,-0.93,0.13,-99.9,0.07,-99.9,32.4,2.55,61.1,-2.85,-2.85,-1.31,-2.85,41,141,-1,-0.64,-1.93,-1.65,-1.11,-1.27,-0.14,48.3,73.9
2006,6,200606,-0.2,1.15,0.02,-1.15,-0.49,-1.02,-1.07,-0.11,-99.9,-0.25,-99.9,46.2,7.06,70.7,1.51,-1.05,4.53,0.88,201,7,1.92,0.86,0.78,-0.8,0.21,-0.47,0.06,59.6,81.7
2006,7,200607,-0.6,0.93,0.83,-1,-0.46,1.29,1.01,-0.66,-99.9,0.55,-99.9,81.7,4.11,75.9,1.22,-1.07,-0.39,0.62,368,0,-0.28,1.26,0.53,-0.9,-0.47,-0.69,-0.12,65.3,86.5
2006,8,200608,-1,-2.35,-0.52,-0.16,0.13,-1.45,-0.97,1.89,-99.9,0.12,-0.13,52.6,3.22,76.5,0.63,-1.43,-1.4,-0.3,377,0,-0.51,-0.63,0.6,-0.75,-0.88,-0.67,-0.51,65.4,87.6
2006,9,200609,-0.6,-1.43,1.82,0.05,0.47,0.31,0.41,0.45,-99.9,1.73,0.19,55,6.91,64.8,1.78,1.78,3.63,1.78,80,67,1.47,0.91,0.64,0.88,-0.21,0.45,-0.54,55.2,74.3
2006,10,200610,-1.3,-1.92,0.66,0.67,0.97,-0.76,0.5,1.22,-99.9,-0.5,-99.9,71,6.23,54.2,3.02,3.02,4.28,3.02,7,324,1.56,2.09,1.64,1.46,0.48,0.59,-0.03,42.9,65.4
2006,11,200611,0.1,0.33,1.68,-1.84,-0.38,-1.34,-0.27,-0.45,-99.9,-0.97,-99.9,55.3,5.28,48.7,3.73,3.73,3.05,3.73,0,472,1.48,1.99,2.38,2.21,1.24,0.86,0.07,37.6,59.8
2006,12,200612,-0.3,1.15,1,1.18,-99.9,1.55,1.31,-0.04,0.33,0.54,-99.9,82.8,1.9,43.1,-0.57,2.77,-1.71,2.05,0,666,-1.05,0.59,1.43,1.51,1.48,0.6,0.06,31,55.1
2007,1,200701,-0.8,-0.25,1.51,1.81,-1.14,0.27,0,-2.33,1.2,-0.19,-99.9,82.2,3.19,39.9,-0.58,2.42,-0.22,1.56,2,771,0.1,-0.68,0.47,1.65,1.5,0.61,0.02,30,49.7
2007,2,200702,-0.1,-0.98,1.68,0.15,0.93,-0.42,0.74,0.54,0.71,-1.14,-99.9,50.8,2.15,31.9,-0.83,1.86,-0.93,0.63,0,934,-0.62,-0.46,-1,1.67,1.78,0.73,0.06,21.9,41.9
2007,3,200703,0.2,1.11,0.21,-1.06,-1.27,-0.12,-0.02,0.53,-99.9,-0.08,-99.9,56.7,3.29,49.2,-1.13,1.28,-1.15,-0.35,5,516,-0.27,-0.59,-0.52,0.77,1.02,1.15,0,35.9,62.4
2007,4,200704,-0.1,0.04,-1.23,-1.61,-0.19,0.97,1.53,-1.32,-99.9,-0.16,-99.9,76.1,3.72,53.4,-0.8,1.37,0.65,0.02,0,346,0.38,-0.05,-0.37,0.12,1.12,1.2,0.1,41.4,65.3
2007,5,200705,-0.1,0.66,1.01,-0.66,-0.67,0.03,0.03,0.42,-99.9,0.01,-99.9,48.8,2.16,64.4,-1.5,-1.5,-2.34,-1.5,78,85,-1.31,-0.74,-0.8,-1.19,0.94,1.17,-0.09,51.7,77.1
2007,6,200706,0.5,-1.01,0.55,-0.17,0,-0.3,0.11,1.05,-99.9,-0.44,-99.9,25.8,3.77,71.9,-1.45,-1.45,-0.32,-1.45,231,2,-0.05,-0.98,-0.66,-0.88,0.31,0.5,0.05,60.4,83.5
2007,7,200707,-0.3,-0.55,-0.03,-0.09,0.49,1.65,-0.3,-0.2,-99.9,-0.62,-99.9,46.6,3.09,73.8,-1.96,-1.96,-1.99,-1.96,304,1,-1.17,-0.82,-1.38,-1.28,-0.78,0.34,-0.25,62.3,85.3
2007,8,200708,0.4,-0.31,0.07,0.02,-0.67,1.96,-1.7,-0.13,-99.9,1.67,-1.02,41.4,3.17,77.5,-2.57,-2.57,-2.42,-2.57,391,0,-0.55,-1.13,-1.01,-1.25,-1.51,0.35,-0.24,65.8,89.3
2007,9,200709,0.2,0.85,-0.52,1.2,-1.29,1.52,-0.77,-0.53,-99.9,0.89,-0.49,56.2,1.54,69.4,-3.34,-3.34,-3.1,-3.34,163,20,-1.27,-1.34,-1.65,-1.57,-1.58,-0.6,-0.13,56.5,82.3
2007,10,200710,0.7,1,-0.33,0.4,-1.96,0.77,-1.07,-0.16,-99.9,-0.81,-99.9,41.2,4.72,62.5,-3,-3,-0.02,-2.94,68,122,0.93,-0.08,-0.49,-1.25,-1.3,-0.94,-0.27,50.3,74.8
2007,11,200711,0.9,0.48,-2.07,-0.04,0.68,0.65,-0.5,-0.81,-99.9,-0.65,-99.9,59.9,1.05,46.2,-3.72,-3.72,-3.1,-3.72,0,552,-1.39,-0.03,-0.72,-1.35,-1.58,-1.7,-0.63,34.6,57.8
2007,12,200712,1.7,0.23,-0.12,0.37,-99.9,-0.16,0.28,0.43,0.96,-0.15,-99.9,50.3,3.35,41.5,-3.65,-3.65,-0.93,-3.65,0,738,0.17,-0.84,0,-1.27,-1.4,-1.51,-0.58,32.3,50.6
2008,1,200801,1.8,0.53,-0.35,0.92,-1.25,-1.06,-0.64,0.46,0.16,-0.35,-99.9,61.6,1.42,36,-4.06,-4.06,-2.36,-4.06,0,881,-1.86,-0.87,-1.58,-1.32,-1.99,-1.82,-0.83,25.7,46.3
2008,2,200802,2.6,0.38,0.47,0.01,-0.4,0.37,0.12,-0.21,0.75,0.26,-99.9,46.4,2.71,40.3,-3.88,-3.88,-0.72,-3.88,0,694,-0.14,-1.28,-0.87,-1.14,-1.6,-1.82,-0.7,29.6,51
2008,3,200803,1.4,-0.32,0.16,-1.35,-1.62,-0.61,-0.47,-1.76,-99.9,-0.07,-99.9,59.8,3.23,46.8,-3.78,-3.78,-0.9,-3.78,3,558,-0.32,-0.3,-1.19,-0.73,-1.64,-1.73,-0.34,34.4,59.3
2008,4,200804,0.7,-1.31,0.88,0.28,-0.5,-1.18,-0.38,0.18,-99.9,-0.55,-99.9,31.7,5.61,55.9,-2.46,-2.46,2.79,-1.32,4,266,1.73,0.91,0.63,-0.5,-0.81,-1.33,-0.05,44.9,67
2008,5,200805,-0.1,-1.55,-0.85,-0.66,0.21,1.25,0.71,0.53,-99.9,0.07,-99.9,49.3,4.23,61.3,-1.98,-1.98,0.7,-0.55,39,145,0.27,1.35,0.86,0.03,-0.45,-0.98,0.13,49.1,73.5
2008,6,200806,0.6,-1.09,0.85,-0.36,-1.13,-1.76,0.06,-0.15,-99.9,0.37,-99.9,45.9,3.01,74,-2.23,-2.23,-1.37,-1.31,290,2,-0.69,-0.28,0.68,-0.3,-0.2,-1.13,-0.47,61.4,86.5
2008,7,200807,0.3,-1.24,0.85,0.02,-1.13,-0.51,0.53,1.33,-99.9,-0.54,-99.9,46.3,4.05,74.6,-2.27,-2.27,-0.81,-1.61,327,1,-0.33,-0.7,-0.4,0.04,-0.75,-0.93,-0.44,63.1,86.1
2008,8,200808,1,-1.62,-0.08,-1.32,-0.36,0.89,-0.28,-0.28,-99.9,0.77,2.46,25.4,3.66,72.3,-2.31,-2.31,-0.83,-1.88,250,2,-0.19,-0.46,-0.73,-0.04,-0.47,-0.8,-0.34,60.9,83.8
2008,9,200809,1.2,1.14,-0.3,-0.83,-0.11,0.89,-0.77,1.16,-99.9,-0.31,0.55,45.6,4.34,68.2,-1.95,-1.95,0.37,-1.34,141,29,0.58,0.17,-0.07,0.33,-0.32,-0.25,-0.72,58.1,78.3
2008,10,200810,1.3,0.47,0.08,0.19,-1,1.11,-0.9,-0.97,-99.9,1.37,-99.9,59.2,1.49,54.8,-2.41,-2.41,-1.98,-2.41,7,312,-1,-0.26,-0.46,-0.6,-0.27,-0.91,-1.36,42.5,67
2008,11,200811,1.3,-0.47,-0.89,0.33,0.65,1.05,-1.28,-0.71,-99.9,0.58,-99.9,51.6,2.89,44.1,-2.43,-2.43,-0.81,-2.43,0,609,0.12,-0.67,-0.23,-0.72,-0.18,-0.6,-1.57,33.8,54.3
2008,12,200812,1.4,-0.35,-1.44,1.01,-99.9,-1.71,-1.46,0.38,1.73,-0.48,-99.9,68.1,4,40.2,-1.96,-1.96,0.67,-1.6,0,767,0.64,0.46,-0.28,-0.32,0.13,-0.45,-1.46,30.3,50
2009,1,200901,1.1,-0.52,1.13,0.01,-0.18,0.13,-1.33,0.06,1.96,0.57,-99.9,58.3,2.92,32.6,-1.79,-1.79,-0.1,-1.42,0,1014,-0.11,0.31,0.26,-0.32,-0.43,-0.18,-1.39,23,42.2
2009,2,200902,1.9,-0.38,-0.72,1.71,0.32,-1.57,-1.17,0.53,0.25,-0.08,-99.9,61.2,0.94,38.9,-2.61,-2.61,-3.02,-2.61,0,724,-1.84,-1.49,-0.67,-0.67,-1.05,-0.5,-1.58,26.9,50.8
2009,3,200903,0.4,0.19,-1.34,0.22,-1.12,-1.29,0.18,-0.51,-99.9,-0.71,-99.9,60.8,4.01,45.1,0.11,-2.23,0.33,-2.03,0,622,0.27,-0.91,-0.91,-0.8,-0.81,-0.34,-1.44,34.4,55.9
2009,4,200904,0.8,-0.36,0.26,0.02,0.49,-0.04,1.26,-0.12,-99.9,1.5,-99.9,42.8,3.12,55.4,-0.16,-2.16,-0.48,-2.09,4,281,-0.13,0.02,-0.88,-0.34,-0.69,-0.81,-1.52,42.9,68
2009,5,200905,-0.1,1.61,1.12,-0.67,1.31,-0.43,0.21,0.38,-99.9,-0.59,-99.9,62.3,6.13,64.1,0.85,-1.09,2.54,0.14,75,92,1.61,1.08,0.94,0.19,-0.04,-0.48,-1.08,53.6,74.7
2009,6,200906,0.1,-0.91,-1.05,-1.74,-0.39,0.48,1.23,0.27,-99.9,0.15,-99.9,36.9,5.2,71.7,1.41,1.41,1.95,1.41,216,5,0.92,1.6,1.29,0.31,0.1,-0.13,-0.89,61.2,82.1
2009,7,200907,0.2,-2.11,0.33,1.2,1.65,0.72,0.7,-1.13,-99.9,-0.83,-99.9,54.4,4.07,71.9,1.35,1.35,0.25,1.35,247,3,-0.32,0.45,1.13,0.23,0.34,-0.07,-0.76,61.4,82.5
2009,8,200908,-0.2,-0.37,1.85,0.66,-1.39,0.62,-0.3,-0.21,-99.9,-0.15,-0.48,83.8,4.19,75.2,1.23,1.23,0.07,1.19,345,0,0.14,-0.21,0.28,0.75,0.25,0.08,-0.59,65.2,85.1
2009,9,200909,0.3,1.62,0.59,-1.02,-1.02,1.03,-0.22,-0.8,-99.9,0.46,2.32,63.7,3.72,66.6,1.25,1.25,0.45,1.25,104,45,0.3,0.13,-0.09,0.68,0.1,-0.02,-0.26,57,76.2
2009,10,200910,-1.2,-0.61,0.96,-2.05,0.7,0.64,0.34,-0.74,-99.9,-1.98,-99.9,70.4,3.12,55.3,1.18,1.18,0.15,1.18,9,295,0.13,0.15,0.07,0.73,0.19,0.26,-0.5,44.6,65.9
2009,11,200911,-0.6,-0.16,1.48,1.27,-1.62,0.19,-0.42,0.82,-99.9,-0.56,-99.9,62.9,6.68,49.5,2.51,2.51,4.37,2.51,0,453,2.11,1.46,1.19,1.09,1.37,0.92,0.21,39.3,59.6
2009,12,200912,-0.7,-1.88,0.93,-1.07,-99.9,0.04,-0.82,0.86,-0.65,-1.41,-99.9,74.9,7.15,35.7,4.07,4.07,5.46,4.07,0,897,2.57,2.99,2.45,1.82,1.9,1.52,0.79,26.7,44.8
2010,1,201001,-1.1,-1.8,0.38,0.47,-0.58,0.96,-0.55,1.23,-1.33,0.16,-99.9,58.2,4.18,32.7,4.17,4.17,1.54,4.17,0,984,0.79,2.14,2.8,2.31,2.16,1.79,1.1,23.8,41.6
2010,2,201002,-1.5,-2.69,1.25,0.23,-0.51,0.48,-1.02,1.04,-1.29,-1.88,-99.9,82,2.96,31.9,3.8,3.8,0.18,3.8,0,917,0.06,0.56,1.86,2.21,2.04,2.09,1.14,23.7,40.1
2010,3,201003,-0.7,-1.33,1.23,1.83,-1.63,1.68,1.08,-0.4,-99.9,-1.16,-99.9,73.1,4.61,47.4,3.68,3.68,0.82,3.68,4,526,0.67,0.51,0.76,2.11,2.16,2.14,1.27,36.2,58.6
2010,4,201004,1.2,-0.93,0.09,0.88,-1.21,1.26,-0.67,-0.33,-99.9,-0.4,-99.9,61.5,1.73,58.6,-0.96,2.34,-2.88,1.15,15,198,-1.55,-0.42,-0.31,1.8,1.64,1.97,0.83,44,73.2
2010,5,201005,0.9,-1.33,-1.39,-2.5,-0.15,-0.73,-2.05,0.47,-99.9,-1.75,-99.9,54.1,4.25,66.2,-1.03,1.93,-0.52,0.53,109,61,0.29,-0.68,-0.18,1.21,1.6,1.68,0.9,54.7,77.7
2010,6,201006,0.4,-0.52,0.34,-0.08,1.5,-0.1,-1.91,-0.55,-99.9,2.11,-99.9,71.5,2.53,76,-1.74,0.91,-2.45,-1.35,351,0,-1.17,-0.52,-1.18,-0.29,1.36,1.21,0.8,64.8,87.3
2010,7,201007,1.8,-0.39,1.8,-2.38,-0.22,0.89,-1.42,0.79,-99.9,1.45,-99.9,69.5,2.82,77.9,-2.74,-2.74,-3.53,-2.74,429,0,-1.42,-1.88,-1.12,-1.08,1.11,0.91,0.66,65.9,89.9
2010,8,201008,1.8,-1.69,1.17,0.41,-1.48,1.07,-0.77,-0.3,-99.9,1.14,-1.2,50.8,4.56,76.1,-2.8,-2.8,-1.01,-2.8,359,0,0.35,-0.61,-1.06,-0.91,0.29,0.95,0.83,65.9,86.2
2010,9,201009,2.2,-0.62,0.55,0.05,-0.34,1.07,-1.08,0.5,-99.9,0.05,0.59,47.9,5.36,70,-2.24,-2.24,0.79,-1.85,190,16,0.97,0.84,0.16,-0.55,-0.17,1.18,0.91,56.8,83.2
2010,10,201010,1.7,-0.5,-0.78,0.67,-0.58,2.15,-0.03,0.33,-99.9,-1.06,-99.9,54,3.79,58,-2,-2,0.04,-1.53,22,223,0.49,0.96,0.9,0.03,-0.21,1.34,1.17,45.6,70.4
2010,11,201011,1.3,-1.84,0.24,-0.33,0.27,-0.81,-0.96,-0.08,-99.9,1.17,-99.9,55.2,2,46.3,-2.3,-2.3,-1.51,-2.3,0,551,-0.53,-0.02,0.53,-0.28,-0.37,0.51,1.02,34,58.6
2010,12,201012,2.9,-1.8,-0.49,-1.26,-99.9,-2.08,-1.99,0.6,-2.87,0.49,-99.9,84.7,2.95,30.1,-2.08,-2.08,-0.05,-2.03,0,1061,-0.14,-0.52,-0.14,-0.05,-0.57,-0.24,0.91,22.1,38.1
2011,1,201101,2.3,-1.53,-1.31,-1.37,-0.42,1,-0.38,-0.24,1.11,-0.4,-99.9,64.4,1.58,32.1,-2.48,-2.48,-1.84,-2.48,0,1020,-1.59,-1.02,-1.2,-0.08,-0.6,-0.75,0.72,23.3,41
2011,2,201102,2.7,0.35,0.41,-0.13,-0.12,-2.41,0.58,0.3,0.79,0.12,-99.9,58.9,1.68,40.9,-2.95,-2.95,-2.17,-2.95,0,676,-1.06,-1.98,-1.62,-0.47,-1.05,-1,0.82,29.1,52.8
2011,3,201103,2.5,0.24,-0.77,-0.1,-0.03,0.38,0.08,-0.98,-99.9,0.95,-99.9,41.1,5.28,46,0.63,-2.02,1.88,-1.18,0,590,1.09,0.23,-0.57,-0.48,-0.44,-0.83,0.96,34.8,57.2
2011,4,201104,1.9,2.55,-0.59,-1.93,-0.63,-1.78,1.23,-0.4,-99.9,-0.33,-99.9,61,4.75,58.2,0.98,-1.39,1.24,-0.03,13,212,1.15,1.49,0.7,-0.24,0.28,-0.28,1.17,46.3,70.1
2011,5,201105,0.4,-0.01,-0.67,0.38,-1.18,0.25,-1.52,-1.08,-99.9,-0.58,-99.9,32.2,4.33,64.9,0.94,-1.18,0.21,0.23,92,74,0.34,1,1.38,0.04,0.34,-0.28,1.06,53.7,76
2011,6,201106,0.2,-0.98,-0.22,0.81,-0.48,0.35,-0.33,-0.57,-99.9,-1.05,-99.9,36.8,3.28,73.4,0.54,-1.36,-0.91,-0.31,272,2,-0.45,-0.09,0.48,-0.1,-0.14,-0.2,0.74,61.8,85
2011,7,201107,1,-1.48,0.41,-0.27,-2.23,-0.75,-0.79,2.48,-99.9,-0.31,-99.9,32.4,4.16,77.9,0.08,-1.63,-1.22,-0.99,423,0,-0.24,-0.48,-0.21,0.23,-0.42,0.11,0.8,66.7,89
2011,8,201108,0.4,-1.85,1.04,-0.51,-0.67,1.4,0.97,0.24,-99.9,-0.29,1.04,39.2,5.14,74.9,0.2,-1.33,0.39,-0.54,324,0,0.65,0.24,-0.03,0.81,-0.06,0.25,0.97,64,85.7
2011,9,201109,1,0.67,1.77,0.51,-0.53,-0.39,-0.29,-0.61,-99.9,-1.13,2.31,60.3,6.83,68.2,1.23,1.23,3.13,1.23,145,30,1.45,1.46,1.21,1.12,0.67,0.5,1.31,59.3,77
2011,10,201110,0.8,0.94,-0.28,1.06,-0.81,0.86,0.12,-0.27,-99.9,0.3,-99.9,46.5,3.78,55.5,1.54,1.54,1.32,1.54,11,289,0.48,1.41,1.47,0.96,1.17,0.52,1.36,44.5,66.5
2011,11,201111,1.1,1.3,-0.09,0.39,-1.34,-0.76,2.08,0.62,-99.9,-0.4,-99.9,73.4,3.86,49.4,1.81,1.81,1.29,1.81,0,454,0.72,0.72,1.44,1.11,1.59,0.83,0.95,37.1,61.7
2011,12,201112,2.5,2.25,0.11,-0.39,-99.9,0.06,-0.5,0.53,0.71,0.73,-99.9,78.3,3.63,42.5,1.8,1.8,0.52,1.8,0,688,0.38,0.73,0.75,1.45,1.32,0.98,0.56,31.9,53.2
2012,1,201201,1.1,0.86,-1.76,-1.58,-1.92,0.13,-0.46,0.57,-0.21,-2.34,-99.9,74.6,2.26,38.9,-0.45,1.16,-1.35,0.44,0,804,-0.73,-0.22,0.23,1.31,0.92,1.12,0.28,28.3,49.6
2012,2,201202,0.5,0.03,-1.73,1.01,-0.33,0.7,-0.64,0.34,0.36,0.19,-99.9,62,2.54,41.9,-0.77,0.67,-1.11,-0.6,0,642,-0.28,-0.81,-0.39,0.96,0.77,1.28,0.22,30.6,53.1
2012,3,201203,0.7,0.93,-0.64,0.82,-2.59,-0.19,1.35,-0.47,-99.9,-1.42,-99.9,60.5,3.87,55.2,-1.12,-1.12,-1.27,-1.12,24,326,0.17,-0.04,-0.5,0.26,0.97,0.99,0.13,42.4,67.9
2012,4,201204,-0.3,0.37,-0.28,-0.29,0.31,-0.09,-1.59,-0.93,-99.9,-0.97,-99.9,27.8,3.04,55.6,-1.21,-1.21,-0.62,-1.21,3,288,-0.2,-0.1,-0.24,0.03,0.92,0.67,0.31,43.1,68
